timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
11/10/2017 11:38,54,575 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-10,text,true,,3191,592,9,9,53
11/10/2017 11:38,66,575 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,,3191,592,9,9,65
11/10/2017 11:38,23,585 /escm/js/escm_alert.js,200,OK,Thread Group 1-7,text,true,,2139,562,9,9,22
11/10/2017 11:38,20,596 /escm/images/bubble.png,200,OK,Thread Group 1-4,bin,true,,3819,556,9,9,20
11/10/2017 11:38,14,597 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,604,9,9,14
11/10/2017 11:37,18240,SP_user_login_46_new,200,"Number of samples in transaction : 54, number of failing samples : 0",Thread Group 1-8,,true,,344759,36162,9,9,7009
11/10/2017 11:38,21,571 /escm/js/placeholders.min.js,200,OK,Thread Group 1-3,text,true,,1967,568,8,8,19
11/10/2017 11:38,174,577 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,text,true,,89133,577,8,8,102
11/10/2017 11:38,75,590 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-7,bin,true,,3239,582,8,8,75
11/10/2017 11:38,85,597 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,604,8,8,85
11/10/2017 11:37,22222,SP_user_login_46_new,200,"Number of samples in transaction : 54, number of failing samples : 0",Thread Group 1-4,,true,,344759,36174,8,8,5737
11/10/2017 11:38,218,587 /escm/images/report-icon.png,200,OK,Thread Group 1-6,bin,true,,2215,568,8,8,218
11/10/2017 11:38,17,593 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-7,bin,true,,2725,575,7,7,17
11/10/2017 11:38,86,578 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,574,7,7,86
11/10/2017 11:38,23,580 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,text,true,,2518,587,7,7,16
11/10/2017 11:38,217,577 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,text,true,,89133,577,7,7,71
11/10/2017 11:38,9,596 /escm/images/bubble.png,200,OK,Thread Group 1-6,bin,true,,3819,556,7,7,9
11/10/2017 11:38,7,589 /escm/images/orders.png,200,OK,Thread Group 1-7,bin,true,,2716,563,7,7,7
11/10/2017 11:38,7,588 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-3,bin,true,,6465,579,7,7,7
11/10/2017 11:38,9,594 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-2,bin,true,,5895,579,7,7,9
11/10/2017 11:38,9,580 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,text,true,,2518,587,7,7,8
11/10/2017 11:38,10,595 /escm/images/myAccount.png,200,OK,Thread Group 1-3,bin,true,,6797,566,7,7,10
11/10/2017 11:38,18,597 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-6,bin,true,,4667,604,7,7,18
11/10/2017 11:37,20679,SP_user_login_46_new,200,"Number of samples in transaction : 54, number of failing samples : 0",Thread Group 1-6,,true,,344755,36150,7,7,5344
11/10/2017 11:38,129,577 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-10,text,true,,89133,577,7,7,37
11/10/2017 11:38,13,594 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,bin,true,,5895,579,6,6,13
11/10/2017 11:38,8,592 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-3,bin,true,,3298,580,6,6,8
11/10/2017 11:38,17,571 /escm/js/placeholders.min.js,200,OK,Thread Group 1-2,text,true,,1967,568,6,6,13
11/10/2017 11:38,27,575 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-7,text,true,,3191,592,6,6,26
11/10/2017 11:38,5,578 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,,774,574,6,6,5
11/10/2017 11:38,11,571 /escm/js/placeholders.min.js,200,OK,Thread Group 1-5,text,true,,1967,568,6,6,11
11/10/2017 11:38,136,577 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,text,true,,89133,577,6,6,40
11/10/2017 11:38,14,580 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-10,text,true,,2518,587,6,6,13
11/10/2017 11:38,12,587 /escm/images/report-icon.png,200,OK,Thread Group 1-3,bin,true,,2215,568,6,6,11
11/10/2017 11:38,5,588 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-2,bin,true,,6465,579,6,6,5
11/10/2017 11:38,5,594 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-10,bin,true,,5895,579,6,6,5
11/10/2017 11:38,8,578 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,text,true,,774,574,6,6,8
11/10/2017 11:38,9,580 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,,2518,587,6,6,7
11/10/2017 11:38,7,595 /escm/images/myAccount.png,200,OK,Thread Group 1-2,bin,true,,6797,566,6,6,7
11/10/2017 11:38,8,596 /escm/images/bubble.png,200,OK,Thread Group 1-3,bin,true,,3819,556,6,6,8
11/10/2017 11:38,9,571 /escm/js/placeholders.min.js,200,OK,Thread Group 1-10,text,true,,1967,568,6,6,9
11/10/2017 11:38,6,594 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-1,bin,true,,5895,579,6,6,6
11/10/2017 11:38,8,588 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,bin,true,,6465,579,6,6,8
11/10/2017 11:38,8,592 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-2,bin,true,,3298,580,6,6,8
11/10/2017 11:38,5,597 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,604,6,6,5
11/10/2017 11:37,23849,SP_user_login_46_new,200,"Number of samples in transaction : 54, number of failing samples : 0",Thread Group 1-3,,true,,344759,36078,6,6,7516
11/10/2017 11:38,6,578 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-10,text,true,,774,574,5,5,6
11/10/2017 11:38,6,595 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,,6797,566,5,5,6
11/10/2017 11:38,5,587 /escm/images/report-icon.png,200,OK,Thread Group 1-2,bin,true,,2215,568,5,5,5
11/10/2017 11:38,5,592 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,bin,true,,3298,580,5,5,5
11/10/2017 11:38,6,588 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-10,bin,true,,6465,579,5,5,6
11/10/2017 11:38,7,596 /escm/images/bubble.png,200,OK,Thread Group 1-2,bin,true,,3819,556,5,5,7
11/10/2017 11:38,18,571 /escm/js/placeholders.min.js,200,OK,Thread Group 1-1,text,true,,1967,568,5,5,12
11/10/2017 11:38,6,587 /escm/images/report-icon.png,200,OK,Thread Group 1-5,bin,true,,2215,568,5,5,6
11/10/2017 11:38,7,595 /escm/images/myAccount.png,200,OK,Thread Group 1-10,bin,true,,6797,566,5,5,7
11/10/2017 11:38,5,597 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-2,bin,true,,4667,604,5,5,5
11/10/2017 11:37,24850,SP_user_login_46_new,200,"Number of samples in transaction : 54, number of failing samples : 0",Thread Group 1-2,,true,,344755,36150,5,5,7739
11/10/2017 11:38,5,578 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,,774,574,5,5,5
11/10/2017 11:38,6,596 /escm/images/bubble.png,200,OK,Thread Group 1-5,bin,true,,3819,556,4,4,6
11/10/2017 11:38,5,592 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-10,bin,true,,3298,580,4,4,5
11/10/2017 11:38,6,588 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-1,bin,true,,6465,579,4,4,6
11/10/2017 11:38,5,597 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,604,4,4,5
11/10/2017 11:37,21389,SP_user_login_46_new,200,"Number of samples in transaction : 54, number of failing samples : 0",Thread Group 1-5,,true,,344759,36078,4,4,4968
11/10/2017 11:38,6,587 /escm/images/report-icon.png,200,OK,Thread Group 1-10,bin,true,,2215,568,3,3,6
11/10/2017 11:38,10,595 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,,6797,566,3,3,10
11/10/2017 11:38,12,596 /escm/images/bubble.png,200,OK,Thread Group 1-10,bin,true,,3819,556,3,3,12
11/10/2017 11:38,6,592 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-1,bin,true,,3298,580,3,3,6
11/10/2017 11:38,5,597 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-10,bin,true,,4667,604,3,3,5
11/10/2017 11:38,6,587 /escm/images/report-icon.png,200,OK,Thread Group 1-1,bin,true,,2215,568,3,3,6
11/10/2017 11:37,15349,SP_user_login_46_new,200,"Number of samples in transaction : 54, number of failing samples : 0",Thread Group 1-10,,true,,344759,36126,3,3,5012
11/10/2017 11:38,5,596 /escm/images/bubble.png,200,OK,Thread Group 1-1,bin,true,,3819,556,2,2,5
11/10/2017 11:38,5,597 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-1,bin,true,,4667,604,2,2,5
11/10/2017 11:37,24970,SP_user_login_46_new,200,"Number of samples in transaction : 54, number of failing samples : 0",Thread Group 1-1,,true,,344759,36090,2,2,7275
11/10/2017 11:38,109,577 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-7,text,true,,89133,577,1,1,32
11/10/2017 11:38,7,580 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-7,text,true,,2518,587,1,1,6
11/10/2017 11:38,5,594 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-7,bin,true,,5895,579,1,1,5
11/10/2017 11:38,6,571 /escm/js/placeholders.min.js,200,OK,Thread Group 1-7,text,true,,1967,568,1,1,5
11/10/2017 11:38,5,578 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-7,text,true,,774,574,1,1,5
11/10/2017 11:38,6,588 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-7,bin,true,,6465,579,1,1,6
11/10/2017 11:38,6,595 /escm/images/myAccount.png,200,OK,Thread Group 1-7,bin,true,,6797,566,1,1,6
11/10/2017 11:38,7,592 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-7,bin,true,,3298,580,1,1,7
11/10/2017 11:38,5,587 /escm/images/report-icon.png,200,OK,Thread Group 1-7,bin,true,,2215,568,1,1,5
11/10/2017 11:38,5,596 /escm/images/bubble.png,200,OK,Thread Group 1-7,bin,true,,3819,556,1,1,5
11/10/2017 11:38,5,597 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-7,bin,true,,4667,604,1,1,5
11/10/2017 11:37,18946,SP_user_login_46_new,200,"Number of samples in transaction : 54, number of failing samples : 0",Thread Group 1-7,,true,,344763,36078,1,1,5162
