timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency
23/07/2017 08:23,7,54 /escm/images/delete.png,200,OK,Thread Group 1-3,bin,true,,1683,3,3,http://10.10.3.16:8080/escm/images/delete.png,7
23/07/2017 08:23,10,56 /escm/images/loader.gif,200,OK,Thread Group 1-3,bin,true,,11119,3,3,http://10.10.3.16:8080/escm/images/loader.gif,10
23/07/2017 08:23,8,57 /escm/images/previous.png,200,OK,Thread Group 1-3,bin,true,,16816,3,3,http://10.10.3.16:8080/escm/images/previous.png,8
23/07/2017 08:23,110,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,64167,3,3,http://10.10.3.16:8080/escm/css/merchant.css,31
23/07/2017 08:23,38,58 /escm/images/next.png,200,OK,Thread Group 1-3,bin,true,,16766,3,3,http://10.10.3.16:8080/escm/images/next.png,38
23/07/2017 08:22,1316,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9477,3,3,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,274
23/07/2017 08:23,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,text,true,,3191,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,7
23/07/2017 08:23,4,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,text,true,,1323,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,3
23/07/2017 08:23,15,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-3,text,true,,489,3,3,http://10.10.3.16:8080/escm/productOffer/getAllService,15
23/07/2017 08:23,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,3,3,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,9
23/07/2017 08:23,44,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,text,true,,43049,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,26
23/07/2017 08:23,64,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,3,3,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,32
23/07/2017 08:23,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,text,true,,1938,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,6
23/07/2017 08:23,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,text,true,,2017,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,4
23/07/2017 08:23,70,59 /escm/productOffer/offerList,200,OK,Thread Group 1-3,text,true,,5618,3,3,http://10.10.3.16:8080/escm/productOffer/offerList,68
23/07/2017 08:23,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,text,true,,8168,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,6
23/07/2017 08:23,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,text,true,,2139,3,3,http://10.10.3.16:8080/escm/js/escm_alert.js,5
23/07/2017 08:23,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,text,true,,2518,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,5
23/07/2017 08:23,15,84 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,3,3,http://10.10.3.16:8080/escm/js/validator.js,14
23/07/2017 08:23,17,62 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,17
23/07/2017 08:23,11,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-4,,true,,123,3,3,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
23/07/2017 08:23,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,text,true,,1635,3,3,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,4
23/07/2017 08:23,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,text,true,,6824,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,8
23/07/2017 08:23,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,,774,3,3,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,5
23/07/2017 08:23,13,63 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,13
23/07/2017 08:23,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,text,true,,4130,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,7
23/07/2017 08:23,10,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,text,true,,1988,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,9
23/07/2017 08:23,10,64 /escm/images/small-transparent-loading.gif,200,OK,Thread Group 1-3,bin,true,,9814,3,3,http://10.10.3.16:8080/escm/images/small-transparent-loading.gif,9
23/07/2017 08:23,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,text,true,,2753,3,3,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,6
23/07/2017 08:23,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,text,true,,1301,3,3,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,5
23/07/2017 08:23,9,65 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,3,3,http://10.10.3.16:8080/escm/recentItem,9
23/07/2017 08:23,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,3,3,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,3
23/07/2017 08:23,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,text,true,,8739,3,3,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,8
23/07/2017 08:23,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,3,3,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,4
23/07/2017 08:22,2476,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,459948,3,3,null,910
23/07/2017 08:23,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-5,text,true,,1607,3,3,http://10.10.3.16:8080/escm/js/datatable.js,3
23/07/2017 08:23,10,66 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,3,3,http://10.10.3.16:8080/escm/recentItem,9
23/07/2017 08:23,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,3,3,http://10.10.3.16:8080/escm/css/logintypedialog.css,7
23/07/2017 08:23,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,3,3,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,6
23/07/2017 08:23,13,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,3,3,http://10.10.3.16:8080/escm/css/jquery.alerts.css,9
23/07/2017 08:23,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,text,true,,1596,3,3,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,4
23/07/2017 08:23,3,108 /escm/images/settings.png,200,OK,Thread Group 1-5,bin,true,,6116,3,3,http://10.10.3.16:8080/escm/images/settings.png,3
23/07/2017 08:23,3,107 /escm/images/orders.png,200,OK,Thread Group 1-5,bin,true,,2716,3,3,http://10.10.3.16:8080/escm/images/orders.png,3
23/07/2017 08:23,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,bin,true,,3298,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,3
23/07/2017 08:23,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,bin,true,,5895,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,3
23/07/2017 08:23,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,bin,true,,6465,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,5
23/07/2017 08:23,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-5,bin,true,,4474,3,3,http://10.10.3.16:8080/escm/images/_loading.gif,4
23/07/2017 08:23,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,,6797,3,3,http://10.10.3.16:8080/escm/images/myAccount.png,4
23/07/2017 08:23,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-5,bin,true,,2725,3,3,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,4
23/07/2017 08:23,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,bin,true,,3239,3,3,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,3
23/07/2017 08:23,84,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,3,3,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,27
23/07/2017 08:23,208,60 /escm/productOffer/offerList,200,OK,Thread Group 1-3,text,true,,7538,3,3,http://10.10.3.16:8080/escm/productOffer/offerList,206
23/07/2017 08:23,8,67 /escm/messages,200,OK,Thread Group 1-3,text,true,,461,3,3,http://10.10.3.16:8080/escm/messages,8
23/07/2017 08:23,5,70 /escm/images/icon38.gif,200,OK,Thread Group 1-3,bin,true,,1828,3,3,http://10.10.3.16:8080/escm/images/icon38.gif,5
23/07/2017 08:23,3,71 /escm/images/rpp_discount_cofigure.png,200,OK,Thread Group 1-3,bin,true,,4954,3,3,http://10.10.3.16:8080/escm/images/rpp_discount_cofigure.png,3
23/07/2017 08:23,7,72 /escm/recentItem,200,OK,Thread Group 1-3,text,true,,341,3,3,http://10.10.3.16:8080/escm/recentItem,7
23/07/2017 08:23,3,69 /escm/images/doller.png,200,OK,Thread Group 1-3,bin,true,,3502,3,3,http://10.10.3.16:8080/escm/images/doller.png,3
23/07/2017 08:23,4,68 /escm/images/icon20.gif,200,OK,Thread Group 1-3,bin,true,,1739,3,3,http://10.10.3.16:8080/escm/images/icon20.gif,4
23/07/2017 08:22,1555,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-3,,true,,107179,3,3,null,633
23/07/2017 08:23,98,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,text,true,,89133,2,2,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,26
23/07/2017 08:23,8,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-5,,true,,125,2,2,http://10.10.3.16:8080/escm/images/favicon.ico,0
23/07/2017 08:23,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,2,2,http://10.10.3.16:8080/escm/js/jquery.alerts.js,4
23/07/2017 08:23,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,text,true,,12247,2,2,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,12
23/07/2017 08:23,76,74 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,2,2,http://10.10.3.16:8080/escm/css/merchant.css,29
23/07/2017 08:23,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,text,true,,3191,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,6
23/07/2017 08:23,61,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,2,2,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,23
23/07/2017 08:23,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,text,true,,2017,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,7
23/07/2017 08:23,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-5,text,true,,2139,2,2,http://10.10.3.16:8080/escm/js/escm_alert.js,4
23/07/2017 08:23,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,text,true,,2518,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,4
23/07/2017 08:23,6,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-5,,true,,123,2,2,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,0
23/07/2017 08:23,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-5,text,true,,1635,2,2,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,4
23/07/2017 08:23,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,text,true,,774,2,2,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,3
23/07/2017 08:23,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-5,text,true,,1988,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,5
23/07/2017 08:23,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-5,text,true,,1301,2,2,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,3
23/07/2017 08:23,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,2,2,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,4
23/07/2017 08:23,7,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,2,2,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,7
23/07/2017 08:22,1911,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,459947,2,2,null,596
23/07/2017 08:23,966,49 /escm/productOffer/index,200,OK,Thread Group 1-4,text,true,,12082,2,2,http://10.10.3.16:8080/escm/productOffer/list,103
23/07/2017 08:23,4,51 /escm/images/search.png,200,OK,Thread Group 1-4,bin,true,,3830,2,2,http://10.10.3.16:8080/escm/images/search.png,4
23/07/2017 08:23,4,52 /escm/images/icon14.gif,200,OK,Thread Group 1-4,bin,true,,579,2,2,http://10.10.3.16:8080/escm/images/icon14.gif,4
23/07/2017 08:23,4,53 /escm/images/edit01.gif,200,OK,Thread Group 1-4,bin,true,,5114,2,2,http://10.10.3.16:8080/escm/images/edit01.gif,4
23/07/2017 08:23,7,55 /escm/images/closeBtn.gif,200,OK,Thread Group 1-4,bin,true,,1306,2,2,http://10.10.3.16:8080/escm/images/closeBtn.gif,7
23/07/2017 08:23,5,54 /escm/images/delete.png,200,OK,Thread Group 1-4,bin,true,,1683,2,2,http://10.10.3.16:8080/escm/images/delete.png,5
23/07/2017 08:23,3,56 /escm/images/loader.gif,200,OK,Thread Group 1-4,bin,true,,11119,2,2,http://10.10.3.16:8080/escm/images/loader.gif,3
23/07/2017 08:23,4,57 /escm/images/previous.png,200,OK,Thread Group 1-4,bin,true,,16816,2,2,http://10.10.3.16:8080/escm/images/previous.png,4
23/07/2017 08:23,4,58 /escm/images/next.png,200,OK,Thread Group 1-4,bin,true,,16766,2,2,http://10.10.3.16:8080/escm/images/next.png,3
23/07/2017 08:23,15,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-4,text,true,,489,2,2,http://10.10.3.16:8080/escm/productOffer/getAllService,15
23/07/2017 08:23,32,59 /escm/productOffer/offerList,200,OK,Thread Group 1-4,text,true,,5618,2,2,http://10.10.3.16:8080/escm/productOffer/offerList,31
23/07/2017 08:23,11,62 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,11
23/07/2017 08:23,8,63 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,8
23/07/2017 08:23,4,64 /escm/images/small-transparent-loading.gif,200,OK,Thread Group 1-4,bin,true,,9814,2,2,http://10.10.3.16:8080/escm/images/small-transparent-loading.gif,4
23/07/2017 08:23,7,65 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,2,2,http://10.10.3.16:8080/escm/recentItem,7
23/07/2017 08:23,8,66 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,2,2,http://10.10.3.16:8080/escm/recentItem,8
23/07/2017 08:23,776,49 /escm/productOffer/index,200,OK,Thread Group 1-5,text,true,,12080,2,2,http://10.10.3.16:8080/escm/productOffer/list,72
23/07/2017 08:23,3,51 /escm/images/search.png,200,OK,Thread Group 1-5,bin,true,,3830,2,2,http://10.10.3.16:8080/escm/images/search.png,3
23/07/2017 08:23,191,60 /escm/productOffer/offerList,200,OK,Thread Group 1-4,text,true,,7538,2,2,http://10.10.3.16:8080/escm/productOffer/offerList,188
23/07/2017 08:23,3,52 /escm/images/icon14.gif,200,OK,Thread Group 1-5,bin,true,,579,2,2,http://10.10.3.16:8080/escm/images/icon14.gif,3
23/07/2017 08:23,4,53 /escm/images/edit01.gif,200,OK,Thread Group 1-5,bin,true,,5114,2,2,http://10.10.3.16:8080/escm/images/edit01.gif,4
23/07/2017 08:23,10,67 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,2,2,http://10.10.3.16:8080/escm/messages,10
23/07/2017 08:23,4,55 /escm/images/closeBtn.gif,200,OK,Thread Group 1-5,bin,true,,1306,2,2,http://10.10.3.16:8080/escm/images/closeBtn.gif,4
23/07/2017 08:23,6,70 /escm/images/icon38.gif,200,OK,Thread Group 1-4,bin,true,,1828,2,2,http://10.10.3.16:8080/escm/images/icon38.gif,6
23/07/2017 08:23,3,54 /escm/images/delete.png,200,OK,Thread Group 1-5,bin,true,,1683,2,2,http://10.10.3.16:8080/escm/images/delete.png,3
23/07/2017 08:23,4,71 /escm/images/rpp_discount_cofigure.png,200,OK,Thread Group 1-4,bin,true,,4954,2,2,http://10.10.3.16:8080/escm/images/rpp_discount_cofigure.png,4
23/07/2017 08:23,3,56 /escm/images/loader.gif,200,OK,Thread Group 1-5,bin,true,,11119,2,2,http://10.10.3.16:8080/escm/images/loader.gif,3
23/07/2017 08:23,4,57 /escm/images/previous.png,200,OK,Thread Group 1-5,bin,true,,16816,2,2,http://10.10.3.16:8080/escm/images/previous.png,4
23/07/2017 08:23,8,72 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,2,2,http://10.10.3.16:8080/escm/recentItem,8
23/07/2017 08:23,6,58 /escm/images/next.png,200,OK,Thread Group 1-5,bin,true,,16766,2,2,http://10.10.3.16:8080/escm/images/next.png,6
23/07/2017 08:23,4,69 /escm/images/doller.png,200,OK,Thread Group 1-4,bin,true,,3502,2,2,http://10.10.3.16:8080/escm/images/doller.png,3
23/07/2017 08:23,4,68 /escm/images/icon20.gif,200,OK,Thread Group 1-4,bin,true,,1739,2,2,http://10.10.3.16:8080/escm/images/icon20.gif,4
23/07/2017 08:23,1313,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-4,,true,,107183,2,2,null,444
23/07/2017 08:23,44,61 /escm/productOffer/getAllService,200,OK,Thread Group 1-5,text,true,,489,1,1,http://10.10.3.16:8080/escm/productOffer/getAllService,43
23/07/2017 08:23,29,59 /escm/productOffer/offerList,200,OK,Thread Group 1-5,text,true,,5618,1,1,http://10.10.3.16:8080/escm/productOffer/offerList,27
23/07/2017 08:23,7,62 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,7
23/07/2017 08:23,8,63 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,8
23/07/2017 08:23,3,64 /escm/images/small-transparent-loading.gif,200,OK,Thread Group 1-5,bin,true,,9814,1,1,http://10.10.3.16:8080/escm/images/small-transparent-loading.gif,3
23/07/2017 08:23,7,65 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,7
23/07/2017 08:23,6,66 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,6
23/07/2017 08:23,165,60 /escm/productOffer/offerList,200,OK,Thread Group 1-5,text,true,,7538,1,1,http://10.10.3.16:8080/escm/productOffer/offerList,162
23/07/2017 08:23,8,67 /escm/messages,200,OK,Thread Group 1-5,text,true,,461,1,1,http://10.10.3.16:8080/escm/messages,8
23/07/2017 08:23,3,70 /escm/images/icon38.gif,200,OK,Thread Group 1-5,bin,true,,1828,1,1,http://10.10.3.16:8080/escm/images/icon38.gif,3
23/07/2017 08:23,3,71 /escm/images/rpp_discount_cofigure.png,200,OK,Thread Group 1-5,bin,true,,4954,1,1,http://10.10.3.16:8080/escm/images/rpp_discount_cofigure.png,3
23/07/2017 08:23,8,72 /escm/recentItem,200,OK,Thread Group 1-5,text,true,,341,1,1,http://10.10.3.16:8080/escm/recentItem,8
23/07/2017 08:23,3,69 /escm/images/doller.png,200,OK,Thread Group 1-5,bin,true,,3502,1,1,http://10.10.3.16:8080/escm/images/doller.png,3
23/07/2017 08:23,4,68 /escm/images/icon20.gif,200,OK,Thread Group 1-5,bin,true,,1739,1,1,http://10.10.3.16:8080/escm/images/icon20.gif,4
23/07/2017 08:23,1104,List_offers,200,"Number of samples in transaction : 23, number of failing samples : 0",Thread Group 1-5,,true,,107181,1,1,null,394
